variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,4,10008,7,0.08,8,485.3367489991609,302.0896458192364,1.0,0.9906606912415464,0.0,0.0,0.0,0.0,0.0,904,19.871290929836483,0.1084689848981588,0.3542854201867335,0.0134728718930196,0.2209147195109224,0.2266669319530504,0.0035343304247149,3.250122241218634
proposed,ppo,4,10009,7,0.08,9,451.1760190498735,258.9396317096472,1.0,0.9886322272428184,0.0,0.0,0.0,0.0,0.0,845,19.759527190174023,0.1110779354442861,0.498637419772573,0.0140503459284908,0.2155492289531865,0.2221750502050275,0.0111242596547412,0.3754366072264943
proposed,ppo,4,10010,7,0.08,10,515.5251364800882,301.6859748188533,1.0,0.991966101203166,0.0,0.0,0.0,0.0,0.0,1048,19.540412659839777,0.171124816263101,0.6762688754628967,0.0210053321829008,0.2634196249583295,0.2752452038854133,0.0035836830575182,1.9665255691059305
proposed,ppo,4,10011,7,0.08,11,550.0138157776692,330.76347223583946,1.0,0.9922951808457524,0.0,0.0,0.0,0.0,0.0,1078,19.867805936012854,0.1525193428130573,0.3739729715612371,0.0155755350338588,0.2443413734436035,0.2484230061851317,0.0019827747577919,2.8817688350245017
proposed,ppo,4,10012,7,0.08,12,433.4294704198744,233.6659405296197,1.0,0.9894587925180216,0.0,0.0,0.0,0.0,0.0,819,19.217812913292946,0.0922771334001981,0.3068057818942048,0.0163878002755516,0.2180266044806502,0.2246673031458779,0.0170425109926102,0.3737659874956112
proposed,ppo,4,10013,7,0.08,13,511.93140653022937,325.308956690246,1.0,0.9923443194761068,0.0,0.0,0.0,0.0,0.0,955,20.271722401003284,0.1283813952192685,0.3491462124156266,0.0139177463607404,0.2198952879581152,0.2219895287958115,0.0,9.23809867265586
proposed,ppo,4,10014,7,0.08,14,623.8294081998571,321.8582459671314,0.0,0.8260018630269377,0.0,0.0,0.0,0.0,0.0,1200,20.303265230129966,0.1221876499451849,0.4175414744958499,0.013349839686416,0.2233333333333333,0.225,0.0,7.68246231910053
proposed,ppo,4,10015,7,0.08,15,640.860916093629,338.9462362580919,0.0,0.9511790061052832,0.0,0.0,0.0,0.0,0.0,1200,20.318448463004657,0.0983594876106914,0.4127585740484036,0.009012594668505,0.2166666666666666,0.2183333333333333,0.0,9.130657036649916
proposed,ppo,4,10016,7,0.08,16,459.7072290237052,256.2596446173523,1.0,0.9909256445182504,0.0,0.0,0.0,0.0,0.0,893,19.666143775724723,0.1390744795829394,0.3946187247346648,0.0149202998080953,0.2315703913452644,0.2383474617495649,0.0115994109556886,1.2303066941863507
proposed,ppo,4,10017,7,0.08,17,600.0173825667979,303.86658094483363,0.0,0.8628831653312335,0.0,0.0,0.0,0.0,0.0,1200,20.30950238889417,0.1584603353785316,0.4397726543829087,0.0104857180663384,0.22,0.2216666666666666,0.0,7.142160188754592
proposed,ppo,4,10018,7,0.08,18,413.6800615021756,246.0073858577824,1.0,0.9910045623671582,0.0,0.0,0.0,0.0,0.0,779,19.744051870548503,0.1185767488273478,0.2835732298134296,0.0212196937925989,0.2213907009217797,0.226341321012328,0.0107668900151243,0.951429665929856
proposed,ppo,4,10019,7,0.08,19,609.63761049112,286.5725030197353,0.0,0.974604825249499,0.0,0.0,0.0,0.0,0.0,1200,20.025017552598595,0.1339634930859849,0.4003221607765029,0.0113028139155358,0.2119404590626557,0.2163942634065946,0.0062133485070601,0.7255704280555637
proposed,ppo,4,10020,7,0.08,20,530.9757850799817,327.8082697858273,1.0,0.9917277023083864,0.0,0.0,0.0,0.0,0.0,994,19.901506578257475,0.1111597384113807,0.3136550946935788,0.0123600651354527,0.2182938693994487,0.2235252577774001,0.0020909689084154,3.726472848239832
proposed,ppo,4,10021,7,0.08,21,546.6231549147628,242.25344516790267,1.0,0.9916548997055136,0.0,0.0,0.0,0.0,0.0,1073,19.3189946403162,0.125831153839929,0.4542145597296638,0.0136416649996178,0.2188542614667524,0.2272102109539319,0.0222104960039671,0.0672962803416974
proposed,ppo,4,10022,7,0.08,22,608.8860843780764,368.9247379914221,1.0,0.9944470931329068,0.0,0.0,0.0,0.0,0.0,1150,20.31300285214288,0.1355642337351495,0.4430964679560764,0.0109699292383764,0.2182608695652174,0.22,0.0,21.220537682218527
proposed,ppo,4,10023,7,0.08,23,550.0427674628876,263.91453854462355,0.0,0.8502432564008173,0.0,0.0,0.0,0.0,0.0,1200,19.445423768221584,0.1940305701674169,0.4387510950105228,0.0123687509850909,0.2533333341280619,0.2595000008742014,0.0016537646200085,3.3816307269406405
proposed,ppo,4,10024,7,0.08,24,424.8237026660027,286.75843083741086,1.0,0.9888496608513851,0.0,0.0,0.0,0.0,0.0,782,20.171677890094315,0.1167894414692127,0.2901916260738411,0.0149318395525483,0.2377878185123433,0.2403453632693766,0.0,10.769450754294168
proposed,ppo,4,10025,7,0.08,25,429.2676328117797,265.20577362679325,1.0,0.9899515848414092,0.0,0.0,0.0,0.0,0.0,806,19.739507785418304,0.1135931645457568,0.283434530514887,0.0133720814359025,0.2262735533950938,0.2338261419431151,0.0071891243779308,2.0344319401625137
proposed,ppo,4,10026,7,0.08,26,609.0423834568802,373.8361195228576,1.0,0.9935449458509938,0.0,0.0,0.0,0.0,0.0,1123,20.276089189304194,0.1105260618804906,0.3837654100929216,0.0142695815712943,0.2292581626802072,0.2274772187799401,0.0,9.997710792624003
proposed,ppo,4,10027,7,0.08,27,419.8212921055792,234.2568620791712,1.0,0.9891013114260894,0.0,0.0,0.0,0.0,0.0,801,19.30298888337789,0.1084274663646094,0.2980717882486272,0.012496216756323,0.2289866890651307,0.2361582819739828,0.0147573045066008,1.9727382678060517
proposed,ppo,4,10028,7,0.08,28,574.5363539243893,281.6239785221583,0.0,0.902524836438478,0.0,0.0,0.0,0.0,0.0,1200,20.290798073158957,0.1954898297037308,0.5047161954178784,0.014066007817164,0.225,0.2266666666666666,0.0,6.990800042374364
proposed,ppo,4,10029,7,0.08,29,447.7153800297331,282.03979800229524,1.0,0.9890195561799644,0.0,0.0,0.0,0.0,0.0,850,19.387689216798226,0.1066616394478425,0.2195977527711156,0.0131709550288231,0.2243778192295747,0.2262601720585542,0.0042946916175073,2.989975638443118
proposed,ppo,4,10030,7,0.08,30,407.3322875538337,229.8833436401264,1.0,0.9890862201790652,0.0,0.0,0.0,0.0,0.0,837,19.203262604542143,0.1717881486431959,0.3239042693844486,0.013431762698971,0.224407637845658,0.230176283039927,0.0116096221770565,0.7783695773471535
proposed,ppo,4,10031,7,0.08,31,420.4104441378416,286.45538579356275,1.0,0.9918618838753872,0.0,0.0,0.0,0.0,0.0,758,20.21366083769197,0.0993816386280763,0.2506514679801334,0.0171919762719628,0.2269129287598944,0.229551451187335,0.0,
proposed,ppo,4,10032,7,0.08,32,584.813916222268,336.2209385115897,1.0,0.9926247311474709,0.0,0.0,0.0,0.0,0.0,1190,19.48145042408888,0.1593188840346847,0.5505380313040323,0.0204461762720734,0.271224466492148,0.2739135421624704,0.0022929657030084,3.106152354974043
proposed,ppo,4,10033,7,0.08,33,429.1910380260836,282.64951574171306,1.0,0.9903089183973488,0.0,0.0,0.0,0.0,0.0,817,20.248371453636576,0.1518232145234853,0.4925450244731738,0.0107555972626535,0.2178702570379437,0.2203182374541003,0.0,
proposed,ppo,4,10034,7,0.08,34,518.2586166173287,271.58638108562167,1.0,0.9910516389677134,0.0,0.0,0.0,0.0,0.0,985,19.628620320212605,0.1104030605434535,0.3820205535647104,0.0153321869529518,0.2150192793250689,0.2188372603527785,0.014211216013448,1.748476560240812
proposed,ppo,4,10035,7,0.08,35,565.791768606134,356.1811166546962,1.0,0.9918568264494706,0.0,0.0,0.0,0.0,0.0,1029,20.231379617522716,0.097723515215655,0.2657455052635166,0.0133561264819477,0.2382896016012475,0.2410106899902818,4.466498111285488e-05,5.724238406609234
proposed,ppo,4,10036,7,0.08,36,570.1495435031273,348.54122930005053,1.0,0.993165345029094,0.0,0.0,0.0,0.0,0.0,1070,20.20894820748588,0.1244909132614434,0.8248744770612131,0.0179360633994513,0.231351910016247,0.23023041464458,9.439670951636356e-05,5.632221535419908
proposed,ppo,4,10037,7,0.08,37,611.5756980594484,311.397765677159,0.0,0.8580690032275505,0.0,0.0,0.0,0.0,0.0,1200,20.185660974071062,0.1348607666192562,0.5155653609484436,0.0128598532810186,0.229500000278155,0.2328333336114883,0.000270866748235,5.561715633752621
proposed,ppo,4,10038,7,0.08,38,554.2903581696941,350.243985215158,1.0,0.9923911272462757,0.0,0.0,0.0,0.0,0.0,1005,20.222246256458902,0.0964305050258632,0.3583298222921479,0.0122630162025565,0.2386662719261587,0.2406563216774024,0.0,
proposed,ppo,4,10039,7,0.08,39,587.5238959974499,353.6097521030177,1.0,0.9928498620713144,0.0,0.0,0.0,0.0,0.0,1132,20.197913738308987,0.1505832455895883,0.5166997503712472,0.0134264728204139,0.2376943776127306,0.2412279465173242,0.0001537231877993,5.678539351101424
proposed,ppo,4,10040,7,0.08,40,344.58722265470465,249.7132377751336,1.0,0.9861597755851792,0.0,0.0,0.0,0.0,0.0,609,20.1515948368372,0.0870510689833549,0.3545211249494507,0.0242697903702925,0.2298850574712643,0.2331691297208538,0.0,
proposed,ppo,4,10041,7,0.08,41,567.4913879155785,347.54545170511426,1.0,0.9920782470579156,0.0,0.0,0.0,0.0,0.0,1083,20.260055995275103,0.1452351496337535,0.3994294804652675,0.01392324510377,0.2324000286593661,0.2333233896935305,0.0,
proposed,ppo,4,10042,7,0.08,42,585.8171033736683,360.4788159456023,1.0,0.992552705210751,0.0,0.0,0.0,0.0,0.0,1087,20.315523526188453,0.1204175060714486,0.4904853411674854,0.0176978895394431,0.2171113155473781,0.2207911683532658,0.0,8.000234581453952
proposed,ppo,4,10043,7,0.08,43,589.3791866935098,349.55442117010915,1.0,0.9923574166909334,0.0,0.0,0.0,0.0,0.0,1150,20.13374707899692,0.156519709171024,0.5701247139199004,0.0256517953644304,0.2573913045551466,0.2601739132922628,0.0009649754843072,3.199204488919503
proposed,ppo,4,10044,7,0.08,44,395.0843704334456,274.5200074070392,1.0,0.988443672197716,0.0,0.0,0.0,0.0,0.0,706,20.19409325244031,0.0925289597383741,0.3820233936564801,0.013292005091705,0.2237960339943343,0.2266288951841359,0.0,7.927162922660947
proposed,ppo,4,10045,7,0.08,45,431.1455553017193,257.9957998867419,1.0,0.988339115217557,0.0,0.0,0.0,0.0,0.0,820,19.21534173767551,0.1027063355791366,0.3339671318379528,0.0180000211327995,0.2234146342044923,0.2268292682926829,0.0089313794228791,2.27977575970257
proposed,ppo,4,10046,7,0.08,46,452.4594933524218,274.5220686295363,1.0,0.990037560818412,0.0,0.0,0.0,0.0,0.0,837,19.78937637230356,0.0982799830124329,0.4129560871741061,0.0166216613379893,0.2274373390911015,0.2321887526176024,0.0071998264060457,1.8490624988403228
proposed,ppo,4,10047,7,0.08,47,488.9691869085967,287.87375769977655,1.0,0.9921352271850375,0.0,0.0,0.0,0.0,0.0,959,19.84261891252474,0.1549332457058931,0.4824684990230802,0.0237372119001057,0.23795649971778,0.2407782407199752,0.0047630014996778,1.6100220867911843
proposed,ppo,4,10048,7,0.08,48,572.9596978174047,343.5086186561855,1.0,0.992134119762474,0.0,0.0,0.0,0.0,0.0,1115,20.234730643589955,0.1592412433163692,0.544821630301523,0.0130924002964868,0.2295964125560538,0.2317488790092981,0.0007538257755541,3.3479682823672072
proposed,ppo,4,10049,7,0.08,49,469.9915550660339,304.2909567641972,1.0,0.9909517811155628,0.0,0.0,0.0,0.0,0.0,872,20.247206827080724,0.1222286235516196,0.988518973985004,0.0185185545775612,0.2339449541284403,0.2362385321100917,0.0,6.119396514917309
proposed,ppo,4,10000,7,0.15,0,457.2650612980922,-156.3069270141431,0.0,0.9865066374742576,0.0,0.0,0.0,0.0,0.0,1200,15.699424518456553,0.1680541342891791,0.7916562383325499,0.0276494847478655,0.2748170044273138,0.2961300857365131,0.0759035473735194,0.0194734710837116
proposed,ppo,4,10001,7,0.15,1,385.876036087068,76.72470266134934,0.0,0.8534183731213651,1.0,1.0,0.0,0.0,1.0,781,20.219945963788547,0.1390586271431515,0.6748147449496017,0.0141301488577747,0.2253521126760563,0.2279129321382842,0.0,11.163229742312229
proposed,ppo,4,10002,7,0.15,2,299.67877282057293,-130.87699033803415,0.0,0.6543215294486828,1.0,1.0,0.0,0.0,1.0,899,14.620612957054488,0.176340935825308,0.7410328332661528,0.0228267579605684,0.3583012322032279,0.3890366685536334,0.0388662372328997,0.076013996300692
proposed,ppo,4,10003,7,0.15,3,411.8123411895884,243.02435064860623,1.0,0.990486514661238,0.0,0.0,0.0,0.0,0.0,887,18.9338295445632,0.1954199169223853,0.704165210559289,0.0187980438652947,0.2712966130443732,0.2684122556495021,0.0043867086424946,2.7759136741240105
proposed,ppo,4,10004,7,0.15,4,190.17798851303635,-44.69420908058835,0.0,0.3756291888314362,1.0,1.0,0.0,0.0,1.0,482,15.50846393416033,0.0944987655150038,0.277972207116116,0.0119274029898538,0.3539419119783457,0.3560166007750261,0.0071193118221964,4.576740937955839
proposed,ppo,4,10005,7,0.15,5,437.43612020369966,238.4490588962036,1.0,0.9905055862062824,0.0,0.0,0.0,0.0,0.0,898,19.61579824267672,0.1896938348195709,0.4823953371218984,0.0172677318760523,0.2150310317763772,0.2204415142403413,0.0102898998859745,1.7285950073725826
proposed,ppo,4,10006,7,0.15,6,561.8762733017703,330.8404198779706,1.0,0.9927471062809896,0.0,0.0,0.0,0.0,0.0,1111,20.221840527478705,0.176158771179457,0.6295103061753327,0.0159319566753898,0.2261534809100531,0.2279536609280549,0.00035529285784,5.243934256922087
proposed,ppo,4,10007,7,0.15,7,198.5626477595262,-44.90712847900461,0.0,0.2761134592012863,1.0,1.0,0.0,0.0,1.0,466,17.48038577764881,0.1138128811495359,0.3298936117489059,0.0174491212567386,0.409871248472402,0.405150218327158,0.0091087395574113,3.467589841438974
proposed,ppo,4,10008,7,0.15,8,213.31899901126715,-35.48790449104226,0.0,0.5167875296524811,1.0,1.0,0.0,0.0,1.0,566,16.415431552076043,0.1625370342752121,0.4020951610025565,0.0177731276242977,0.3819788020406932,0.3738515933073872,0.0069950623473133,2.586282973376086
proposed,ppo,4,10009,7,0.15,9,255.38000627222067,9.04273428738577,0.0,0.6227253943041505,1.0,1.0,0.0,0.0,1.0,517,20.104354094005465,0.1230855705902473,0.6878454341207919,0.0164952106427984,0.2243713733075435,0.2282398452611218,0.0,
proposed,ppo,4,10010,7,0.15,10,239.64170322743067,-100.6226790743622,0.0,0.632675531005297,0.0,0.0,0.0,1.0,1.0,771,16.929788856291193,0.3495025082593485,2.0,0.029041682698567,0.3720898127277537,0.378746864628699,0.0094465399046597,2.658615891749675
proposed,ppo,4,10011,7,0.15,11,241.2427492158584,-79.63113654439957,0.0,0.53846485587266,1.0,1.0,0.0,0.0,1.0,806,14.36451357053139,0.2725816670578911,0.9769898329847528,0.0270408808020297,0.3752694908279935,0.3691548524660153,0.0108849717035871,3.5520562403015083
proposed,ppo,4,10012,7,0.15,12,38.47688262549654,-114.51466213007204,0.0,0.1268085230485978,1.0,1.0,0.0,0.0,1.0,101,18.49815682107732,0.0893343364947115,0.2063713475331672,0.021330429167293,0.2277227722772277,0.2277227722772277,0.0174350824240174,0.481737349831599
proposed,ppo,4,10013,7,0.15,13,498.13037346822966,303.47545714045896,1.0,0.9921901557645274,0.0,0.0,0.0,0.0,0.0,970,19.97432298795449,0.1534661462026917,0.6136335855234725,0.0175425885101185,0.2185567010309278,0.2246828135755873,0.0024246529013466,2.8257771345534723
proposed,ppo,4,10014,7,0.15,14,467.09307758864594,88.09046543133906,0.0,0.6365106901956938,1.0,1.0,0.0,0.0,1.0,1048,18.07365623491865,0.133890929953192,0.4162280311334249,0.0220813876807064,0.321207000042191,0.3228366613843059,0.0041125166241157,3.593064148084294
proposed,ppo,4,10015,7,0.15,15,404.0129869931284,109.60484973296956,0.0,0.6317846116238899,0.0,0.0,0.0,0.0,0.0,1200,13.30388187222263,0.1476565754139761,0.534855168982387,0.0183511191637565,0.3783629030485947,0.3687004700799783,0.0178049977351638,1.4232420414532605
proposed,ppo,4,10016,7,0.15,16,154.0376580789339,-132.51727513993637,0.0,0.4055321336131193,1.0,1.0,0.0,0.0,1.0,390,18.13989945340724,0.2118660263535613,0.4588233797133795,0.0299253661591464,0.2217763352088439,0.2410410590660877,0.0498417852247478,0.6303231326593087
proposed,ppo,4,10017,7,0.15,17,383.75441070136486,35.46114028179599,0.0,0.5340661940400652,1.0,1.0,0.0,0.0,1.0,921,16.48833997812531,0.0967639559907611,0.4123228363109746,0.0172999277852483,0.3793702534562731,0.3726384398991588,0.0084731915314286,3.718825495768357
proposed,ppo,4,10018,7,0.15,18,398.1694260106087,234.9921835501896,1.0,0.990367038936481,0.0,0.0,0.0,0.0,0.0,857,17.975572274631404,0.1536218365153917,0.4397114120097069,0.0314038685808782,0.3063274939113069,0.3060355760948243,0.0078080624329982,2.9124120672659277
proposed,ppo,4,10019,7,0.15,19,404.2308068132616,36.46421932133009,0.0,0.6375793148238953,1.0,1.0,0.0,0.0,1.0,940,17.05934691576506,0.1061494360423253,0.3334545264918527,0.0198715785835334,0.3026904345826899,0.306732987723452,0.0103487967736159,2.5347385247736227
proposed,ppo,4,10020,7,0.15,20,269.74585358945706,6.742853736039393,0.0,0.5465566276029762,1.0,1.0,0.0,0.0,1.0,590,18.328993412516496,0.1052781249563152,0.3230228391837051,0.0141835062464667,0.3101694935459201,0.3118644088001575,0.0039294691036001,4.580771449308409
proposed,ppo,4,10021,7,0.15,21,538.2392151116283,250.7622747374556,1.0,0.991886159441658,0.0,0.0,0.0,0.0,0.0,1089,19.04668075434015,0.1428107822188578,0.434955671939445,0.0170372004370154,0.244429964555087,0.2436839959509773,0.0182340130439038,1.0150614377136593
proposed,ppo,4,10022,7,0.15,22,470.5849465618419,174.54205319852647,0.0,0.8425333086824807,0.0,0.0,0.0,0.0,0.0,1200,16.635033638788045,0.1984074771084947,0.4959298053213157,0.0262437237341267,0.3357249158124128,0.3448113256692886,0.0095957431845534,0.916682614322291
proposed,ppo,4,10023,7,0.15,23,383.3297908681274,-19.88093979285435,0.0,0.6871831240315746,1.0,1.0,0.0,0.0,1.0,1068,17.629496061809956,0.2948037355377327,0.9967379534559976,0.0256798779452394,0.3527483843573917,0.3520872629760356,0.0073464348575013,3.172166742217394
proposed,ppo,4,10024,7,0.15,24,414.8650134549589,190.810010156836,1.0,0.988866675553188,0.0,0.0,0.0,0.0,0.0,827,19.09050366749493,0.1362939191355101,0.3793001896538796,0.023165030464611,0.2297902835900146,0.2389685933218037,0.0250986139415731,0.3611701963963831
proposed,ppo,4,10025,7,0.15,25,424.106163398848,254.2380616722706,1.0,0.9900666308829928,0.0,0.0,0.0,0.0,0.0,825,19.29766916572429,0.1252557471295834,0.3200345341878514,0.0168412523626378,0.2220077383156978,0.2341708282990889,0.0087478827307119,2.669022981022937
proposed,ppo,4,10026,7,0.15,26,335.9856165823724,17.38169287298564,0.0,0.5982199687508754,1.0,1.0,0.0,0.0,1.0,790,17.21177735452248,0.1338420644235622,0.3699904776043156,0.0200377283299554,0.3546910187866114,0.3670960823191872,0.0083546242540882,2.503588984276704
proposed,ppo,4,10027,7,0.15,27,414.8715852956991,281.476232591988,1.0,0.9891224923994486,0.0,0.0,0.0,0.0,0.0,767,20.154819958532084,0.1210432342588976,0.3089257474028077,0.0170189559986666,0.2397916455312378,0.2410954264960357,0.0,6.809619710178015
proposed,ppo,4,10028,7,0.15,28,325.7471722590014,-114.6262279850418,0.0,0.5918761101217448,0.0,0.0,0.0,1.0,1.0,886,17.881625390220577,0.3529306402390187,2.0,0.025086254717122,0.326967488225911,0.3398523054865628,0.0057151577831529,2.739648925214809
proposed,ppo,4,10029,7,0.15,29,442.7963253443168,243.83835966701903,1.0,0.9888325293662996,0.0,0.0,0.0,0.0,0.0,876,18.834327220829174,0.1168641913151496,0.3153028015133388,0.0176660817862832,0.2157473279052673,0.2294526881278922,0.0130109915615417,2.4732040681690104
proposed,ppo,4,10030,7,0.15,30,405.370223157537,43.71996992195716,1.0,0.9897965667462592,0.0,0.0,0.0,0.0,0.0,935,17.217251921294135,0.1684154370860286,0.4938861887085075,0.0194769258087969,0.2709603584386448,0.2741907980352799,0.0561425712717584,0.0281113504741487
proposed,ppo,4,10031,7,0.15,31,413.4390889676434,234.53534170680092,1.0,0.990989584088062,0.0,0.0,0.0,0.0,0.0,808,18.978037506811493,0.1175987227798298,0.3151257723922099,0.0247727045870044,0.2258460473011035,0.2432018919746474,0.0131510136708612,1.75715875680945
proposed,ppo,4,10032,7,0.15,32,583.7222203747383,342.0406165248529,1.0,0.9922677831951848,0.0,0.0,0.0,0.0,0.0,1147,20.237784421953357,0.1649903126683209,0.8512052572950661,0.0205335577303558,0.2502683182851896,0.2485246391221556,3.686151547586944e-05,5.7463190504950665
proposed,ppo,4,10033,7,0.15,33,412.2657125159929,227.08632315231603,1.0,0.9898168081284456,0.0,0.0,0.0,0.0,0.0,847,19.54268327699931,0.1841201195601714,0.513183763524281,0.017338924802655,0.2534882303111809,0.2576194967823861,0.0111221603066937,0.5080772431517472
proposed,ppo,4,10034,7,0.15,34,508.3115102887173,298.2910918270857,1.0,0.991018582508022,0.0,0.0,0.0,0.0,0.0,1037,18.664510903226788,0.132019443404662,0.524100312747093,0.0224919409258515,0.2737145548616334,0.2760430954921211,0.0049304515091043,1.5179907013033205
